kode,path,file_name,class_name,func_name,order_id,permission,parent_id,nama,status,type,app_id,is_menu,template,csrf
simkel-pdocs-edit,/simkel/pdocs/{id}/edit,partner_docs,Views,,9,,,Partner Docs Edit,1,0,,0,form.pt,
simkel-pdocs-view,/simkel/pdocs/{id}/view,partner_docs,Views,,9,,,Partner Docs View,1,0,,0,form.pt,
simkel-pdocs-delete,/simkel/pdocs/{id}/delete,partner_docs,Views,,9,,,Partner Docs Delete,1,0,,0,form.pt,
simkel-flow,/simkel/flow,flow,Views,view_list,10,,,Master Alur Permohonan,1,0,,1,list.pt,
simkel-flow-act,/simkel/flow/{act}/act,flow,Views,,10,,,Flow Act,1,0,,0,json,
simkel-flow-add,/simkel/flow/add,flow,Views,,10,,,Flow Add,1,0,,0,form.pt,
simkel-flow-edit,/simkel/flow/{id}/edit,flow,Views,,10,,,Flow Edit,1,0,,0,form.pt,
simkel-flow-view,/simkel/flow/{id}/view,flow,Views,,10,,,Flow View,1,0,,0,form.pt,
simkel-flow-delete,/simkel/flow/{id}/delete,flow,Views,,10,,,Flow Delete,1,0,,0,form.pt,
simkel-group-layanan,/simkel/group_layanan,group_layanan,Views,view_list,11,,,Master Group Layanan,1,0,,1,list.pt,
simkel-group-layanan-act,/simkel/group_layanan/{act}/act,group_layanan,Views,,11,,,Group Layanan Act,1,0,,0,json,
simkel-group-layanan-add,/simkel/group_layanan/add,group_layanan,Views,,11,,,Group Layanan Add,1,0,,0,form.pt,
simkel-group-layanan-edit,/simkel/group_layanan/{id}/edit,group_layanan,Views,,11,,,Group Layanan Edit,1,0,,0,form.pt,
simkel-group-layanan-view,/simkel/group_layanan/{id}/view,group_layanan,Views,,11,,,Group Layanan View,1,0,,0,form.pt,
simkel-group-layanan-delete,/simkel/group_layanan/{id}/delete,group_layanan,Views,,11,,,Group Layanan Delete,1,0,,0,form.pt,
simkel-group-level,/simkel/group_level,group_level,Views,view_list,12,,,Master Group Level,1,0,,1,list.pt,
simkel-group-level-act,/simkel/group_level/{act}/act,group_level,Views,,12,,,Group Level Act,1,0,,0,json,
simkel-group-level-add,/simkel/group_level/add,group_level,Views,,12,,,Group Level Add,1,0,,0,form.pt,
simkel-group-level-edit,/simkel/group_level/{id}/edit,group_level,Views,,12,,,Group Level Edit,1,0,,0,form.pt,
simkel-group-level-view,/simkel/group_level/{id}/view,group_level,Views,,12,,,Group Level View,1,0,,0,form.pt,
simkel-group-level-delete,/simkel/group_level/{id}/delete,group_level,Views,,12,,,Group Level Delete,1,0,,0,form.pt,
